1Перед вами вход в подземелье. Здесь довольно прохладно и пахнет сыростью. Осмотревшись вокруг себя, вы не замечаете ничего полезного, так,  только факелы едва тлеют и уже плохо освещают. Из двери поступает слабый зеленый свет.
2Вы попали в очень длинный туннель, где даже не видно конца. Вы решаете его преодолеть все равно, да и выбора особо нету. Спустя пару минут ходьбы, вы ускоряетесь, из-за того, что вам стало не по себе.  Спустя около десяти минут практически бегом, вы достигаете его конца.
3Перед вами узкий проход, посередине которого обрыв. Все что остается, это перебраться по узкой дощечке.(Необходимо пройти проверку характеристик на ловкость)
4Исследуя подземелье вы натыкаетесь на практически непроходимый обвал. Конечно, можно попытаться пролесть на другую сторону, но в случае неудачи вы попадете в неприятную ситуацию.(Проверка характеристик на ловкость)
5Продолжая свой путь, внезапно попадете в тупик. Единственным утешением является лишь тот факт, что на нижней полке вы нашли небольшую горстку монет.(+5 монет)
6Туннель резко поворачивает направо.  Здесь разбросан давно заброшенный и никому не нужный хлам, так что нет смысла задерживаться.
7Туннель резко поворачивает налево. Из-за увиденного скелета вам стало не по себе. Вы стараетесь быстрее пройти, не обращая на него внимания. 
8Пройдя несколько коридоров, вы попадаете на развилку. Тут можно свернуть и налево и направо, а также и пойти дальше прямо. 
9К сожалению оргомный разлом разделяет подземелье на две части. Из него исходит слабое зеленое свечение, из-за чего вы не решаетесь подойти поближе. Придется обходить.
10Перебарывая свой страх, вы подходите к паутине. Существа, которое оставило паутину рядом не видно, да и времени искать у вас нету. Нужно быстро прорубить паутину и идти дальше.(Пройдите проверку на силу).
11Вы наконец-то добрались до центра подземелий.  Ваша эйфория быстро сменяется ужасом, когда вы заметили в глубине комнаты спящего дракона на куче золота. Отступать поздно, так что вы быстро хватаете первые попавщийеся под руку сокровища и быстро выбигаете из логова дракона, надеясь на чудо. 
